Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Kenya,KEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.63818992950348,2.68331742509996,1.94366814420279,1.60314661619574,3.52208443515578,3.05495784951917,-2.25697950274444,5.52043630422037,2.86357121077884,..
Kenya,KEN,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,9.99304784970229,13.2119603116981,19.6681593171015,37.5295182327368,223.48872058593,256.067295435164,247.683116421452,..,..,..
Kenya,KEN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,34.7,33.1,32.2,31.6,30.6,29.7,29,28,..,..
Kenya,KEN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.91267347,4.76439571,4.75429106,3.98597503,4.09903383,4.36111116,4.29190731,..,..,..
Kenya,KEN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,37.40696716,40.38045883,42.80955124,42.93966675,43.10948181,45.97900772,47.39792633,..,..,..
Kenya,KEN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,31.16182443,29.7340306,30.43724436,24.03197774,26.28071891,30.56358346,28.94116983,..,..,..
Kenya,KEN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,33.6473050941779,32.1353900307885,31.0186496890296,36.2505089921149,41.5127289703835,38.657674252324,36.3754313771115,..,..,..
Kiribati,KIR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,1.7,..,..,..,..
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,1546.88176752726,1459.14398299206,1506.23100308107,1566.44713639955,1607.22982544435,1410.01464320535,1403.99385262696,1766.14428934624,1701.97066488808,..
Kiribati,KIR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.536170435011,8.24412516251402,-1.99479304924535,-1.35302964447919,3.48097512698243,-3.7213810908485,-3.38537208031016,5.84720586765961,-0.262393128200458,..
Kiribati,KIR,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,8.69678653737444,8.56846633021155,25.313678668163,24.9248101560293,40.8961156869321,8.04887275537061,39.5372559562876,..,..,..
Kiribati,KIR,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,45.7,44.7,43.7,42.6,41.5,40.4,39.4,38.3,..,..
Kiribati,KIR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.03857899,8.02337551,8.41267395,10.59990215,11.92076588,11.38678551,11.64184189,..,..,..
Kiribati,KIR,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,82.82766724,85.21582031,88.12583923,75.67411041,74.39753723,82.29969788,79.8261261,..,..,..
Kiribati,KIR,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,5.07611542,4.77037023,4.80597201,5.16007898,5.11883222,4.74769861,4.7263143,..,..,..
Kiribati,KIR,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,25.1407352178038,17.1571817366138,14.2466013921793,48.0098369271448,59.5318514988825,36.7341708710165,41.6375787996139,..,..,..
"Korea, Dem. People's Rep.",PRK,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,..,..,0,0.0391906027518622,..,..,0.077317195379045,..,..,..
"Korea, Dem. People's Rep.",PRK,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,17,16,15.1,14.4,13.7,13.1,11.6,10.1,..,..
"Korea, Dem. People's Rep.",PRK,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.2,..,0.2,..,..,..,..,..,..,..
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,29252.9312377352,28737.4391706499,29280.4403170048,31600.7358741365,33447.1562836166,31902.4169048194,31721.2989141857,35142.264267481,32422.5744864287,..
"Korea, Rep.",KOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.55621950883497,2.26842940068582,2.5391447288435,2.87019696151147,2.46224621613314,1.8889146004307,-0.846212237799236,4.48889978812433,2.84473475174541,..
"Korea, Rep.",KOR,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,406.608048817559,557.718897561532,720.999297841807,1198.94292873955,2065.98585194961,4538.9511819436,5939.01112308707,..,..,..
"Korea, Rep.",KOR,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,3.1,3,2.9,2.8,2.8,2.7,2.6,2.5,..,..
"Korea, Rep.",KOR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.47438097,6.65271664,6.91432714,7.10694885,7.5438838,8.14101028,8.36409569,..,..,..
"Korea, Rep.",KOR,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,57.3246727,57.35556412,57.52185059,57.9135704,58.45679474,59.52849579,61.01320648,63.07601929,..,..
"Korea, Rep.",KOR,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,811.26311088,815.61351137,858.4444367,942.4498958,1046.36124806,1050.32600891,1030.19271266,1119.23325416,..,..
"Korea, Rep.",KOR,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,0,0,..,..
Kosovo,XKX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.1,0.8,0.8,0.4,..,..,..,..,..,..
Kosovo,XKX,GDP per capita (current US$),NY.GDP.PCAP.CD,3902.53084084218,3520.78207462478,3759.47285515454,4009.3538108854,4384.18868045931,4416.02925267842,4310.9340020057,5269.78390114389,5340.26879794836,..
Kosovo,XKX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.65358679997686,7.37182874229319,6.20364069126833,4.03867510846739,3.05666472318318,5.23740302355958,-5.40663779361671,10.9995726610774,6.65495190426442,..
Kosovo,XKX,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,13.8,13,12.2,11.5,10.8,10.1,9.6,9.1,..,..
Kosovo,XKX,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,GDP per capita (current US$),NY.GDP.PCAP.CD,43239.8351779171,29315.1985079166,27026.6876602182,29258.2663270479,32012.1875249538,30666.2371314234,24297.7108020951,32324.8409043988,41079.5226998138,..
Kuwait,KWT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.57342201284693,-3.19417441775387,-0.617015960146404,-6.4866737410414,-2.12827593203232,-3.32674574935527,-7.1693568493853,3.77267730996793,8.38238522783028,..
Kuwait,KWT,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,254.148252438335,326.447658492769,389.072857906887,476.132293018213,394.933272491218,415.212447366643,405.921965744773,..,..,..
Kuwait,KWT,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,8,7.8,7.7,7.6,7.6,7.6,7.5,7.5,..,..
Kuwait,KWT,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.9159987,4.21497965,4.73096323,4.65326786,5.18862629,5.35958719,6.30743313,..,..,..
Kuwait,KWT,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,84.58882904,84.85922241,85.31620789,85.70923615,88.22940826,88.14811707,89.90116119,..,..,..
Kuwait,KWT,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,194.31568766,187.0822645,187.75172407,194.56622508,195.50792993,194.79394116,154.77073273,..,..,..
Kuwait,KWT,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0,..,..,..
Kyrgyz Republic,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1,2.2,1.1,1.3,0.7,0.7,1.3,0.7,..,..
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,1279.77078445418,1121.08269597662,1120.66705800127,1242.77022029305,1308.13978544561,1451.51563835807,1256.92922601263,1365.50830399287,1655.07269765044,..
Kyrgyz Republic,KGZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.95799697094428,1.75886440985302,2.23180526571724,2.73409189148251,1.71320910602361,2.43933520707861,-8.89454688284506,2.49292223906814,3.2599026837199,..
Kyrgyz Republic,KGZ,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,14.051923571245,22.8306669576458,42.2732132576692,103.09444677487,170.019611564497,287.940274464856,421.131020228271,..,..,..
Kyrgyz Republic,KGZ,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,20.9,19.8,18.8,17.8,17,16.3,15.9,15.6,..,..
Kyrgyz Republic,KGZ,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.35766459,7.14930916,6.41248226,6.18586349,5.01030922,4.49454117,5.25933695,..,..,..
Kyrgyz Republic,KGZ,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,37.36301804,37.92853165,38.94332886,37.95225525,48.3945961,51.421772,44.83594894,..,..,..
Kyrgyz Republic,KGZ,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,53.2278799,44.04589438,41.53939439,43.90759253,31.07003738,29.16438229,29.29467755,..,..,..
Kyrgyz Republic,KGZ,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,19.9598627210115,22.7708866954802,11.6276844440814,17.8346217642461,13.2312477547243,5.84217095433179,24.7101674355727,..,..,..
Lao PDR,LAO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,7.1,..,..,..,..,..
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,1984.5086701174,2125.45905698314,2309.0490761946,2439.4633552251,2553.36186646266,2598.50552320723,2593.35509719847,2535.62343413571,2054.43078086496,..
Lao PDR,LAO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.15313305292202,5.75341100502902,5.40858640462754,5.26492843977357,4.64655561898404,3.89244790332448,-0.970941437736954,1.06938031810783,1.28309029275829,..
Lao PDR,LAO,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,3.28777572109141,4.12527943243227,8.27122297867635,16.2905618914886,20.2674001964249,31.0591172860211,52.4633238330087,..,..,..
Lao PDR,LAO,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,43.8,42.1,40.5,39.1,37.7,36.6,35.4,34.2,..,..
Lao PDR,LAO,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.29845548,2.45366454,2.36087489,2.52606821,2.24630332,2.60029101,2.6947608,..,..,..
Lao PDR,LAO,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,29.7475071,35.209095,32.4010582,35.18819809,38.69595718,36.93346786,42.85336685,..,..,..
Lao PDR,LAO,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,24.38655254,24.94371285,26.97321653,29.65492005,28.02030704,28.38710261,28.53767167,..,..,..
Lao PDR,LAO,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,22.490314383727,25.4968607241903,29.0817410761442,30.3565765711793,21.612740854007,44.857589881694,32.8627301347643,..,..,..
Latvia,LVA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.8,0.7,0.6,0.8,0.4,0.2,0.5,0.4,..,..
Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,15742.3913381908,13786.4567953114,14331.7515885049,15695.1151541059,17865.0310947642,17883.3494113217,18096.2027073394,20930.3982374189,21779.5042572825,..
Latvia,LVA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.86636259407609,4.73918260611251,3.30843439755775,4.23211616536913,4.80391392484378,1.28926269967,-2.83485280722716,7.63560410392657,3.63933832666383,..
Latvia,LVA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,914.844250775662,1312.75072350466,2938.44923571231,11948.0107586673,14504.1392214714,19857.6461133794,20328.8801751586,..,..,..
Latvia,LVA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,4.6,4.3,4,3.8,3.6,3.4,3.3,3.2,..,..
Latvia,LVA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.46339607,5.65211773,6.1332593,5.96542788,6.18867874,6.62088203,7.44663048,..,..,..
Latvia,LVA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,59.67239761,58.67530441,55.84832764,57.16551208,59.7159729,59.85708237,63.4407692,..,..,..
Latvia,LVA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,345.51339002,320.77130262,385.91810121,397.90417647,441.9121346,471.79283528,477.95000884,..,..,..
Latvia,LVA,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,2.79166962677698,3.13417921746122,5.59118962829596,3.90923018619346,..,..,..
Lebanon,LBN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,GDP per capita (current US$),NY.GDP.PCAP.CD,7665.37969186256,7802.75136769776,8172.29947599133,8679.89742212366,9225.84515486901,8925.42186017072,5599.95752260733,4136.14657516013,..,..
Lebanon,LBN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-7.24259098222865,-1.49384761124993,3.83144722381587,3.37003795273026,0.727150841891671,-4.19522551235833,-19.7484284750453,-5.83236677671033,..,..
Lebanon,LBN,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,72.3581851292136,85.4829081066552,94.5895572170155,133.076848033114,200.812019952145,244.728944965735,324.567365651979,..,..,..
Lebanon,LBN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,8.3,8.1,7.9,7.7,7.6,7.4,7.2,7.1,..,..
Lebanon,LBN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.51688814,7.39572525,7.8866291,7.76047421,8.02195835,7.89909458,7.95365763,..,..,..
Lebanon,LBN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,47.47929001,44.78325653,46.34448242,46.46502304,46.23908234,44.83523941,33.10015488,..,..,..
Lebanon,LBN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,297.73013724,300.63515781,330.78045051,345.6986336,392.92870861,396.63606494,657.09905916,..,..,..
Lebanon,LBN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,10.0347901942122,37.2019804924668,33.8447825272133,34.7417134487705,15.2771730801289,13.5801129085964,8.750221408774,..,..,..
Lesotho,LSO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,32.4,..,..,..,..,..,..
Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,1165.05065002416,1113.83683453612,994.239764062067,1062.4561920176,1162.97885412072,1061.22335618067,917.356381258442,1029.50618912869,969.935760159406,..
Lesotho,LSO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.676425997745824,1.99090588632073,2.38374582897576,-4.33164643014115,-2.70875407449786,-2.64423294138565,-8.62458696450055,0.631493185645155,0.0461748955833343,..
Lesotho,LSO,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1.9090873512463,6.60838386780211,8.39602364320258,19.3493370778908,37.7613093984259,60.2057238570123,66.5454061487955,..,..,..
Lesotho,LSO,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,63.8,63.2,63,62,60.8,60,58.4,57,..,..
Lesotho,LSO,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.12336254,8.95958614,8.69295883,10.2024622,11.02123833,11.40502262,11.78428555,..,..,..
Lesotho,LSO,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,54.30382156,59.29692841,58.41355133,54.52529144,47.78436279,43.98218155,51.69906616,..,..,..
Lesotho,LSO,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,17.33900177,16.46631046,14.65083963,18.31751719,17.93459807,17.40167313,16.03999094,..,..,..
Lesotho,LSO,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,77.2057665367741,65.9865674646245,61.9668959145123,74.5700009056455,102.795586846392,121.254421400924,99.5645401779373,..,..,..
Liberia,LBR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,25.9,..,27.6,..,..,..,..,..,..,..
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,713.734882389203,699.662946853965,722.131226789418,706.892691974846,700.037039377706,665.878447568436,597.529691893048,675.66318584916,754.532842914744,..
Liberia,LBR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.35044826965598,-2.03302983943588,-3.51645550978633,0.521366331956784,-0.761554820351506,-4.34345588640666,-4.93320227308388,2.84728210314857,2.64846949126269,..
Liberia,LBR,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.885073631488088,0.867240823453834,2.12490307785836,1.87631693995223,2.24976893850379,4.8141642340093,6.0932654871153,..,..,..
Liberia,LBR,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,67.8,64.6,63.2,62.1,60.9,59.6,58.2,56.7,..,..
Liberia,LBR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.20383739,10.61632824,9.85810757,9.95379543,9.84876537,8.4314146,9.49941349,..,..,..
Liberia,LBR,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,8.96532059,11.35373783,14.13211918,13.93897533,17.13163948,16.08607674,16.69822311,..,..,..
Liberia,LBR,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,34.35807556,39.41330983,37.96896955,36.1276465,34.0532896,30.93397741,29.07603316,..,..,..
Liberia,LBR,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,43.9361095144883,43.0631131802061,39.7480107022977,50.2877646529518,45.4775401958987,29.1132426185205,42.1323822545819,..,..,..
Libya,LBY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,9408.75254634115,7867.5157311439,7945.00605015965,10529.1162687455,11838.2987072109,10542.4290201042,7034.65836433258,5908.9513231651,6716.09598462328,..
Libya,LBY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-24.4631614706626,-2.35543692358982,-2.90159010786198,30.4963013785997,6.28283689566369,-12.4298672891634,-30.6825332120158,29.7860649433074,-2.35422977770821,..
Libya,LBY,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,5.9038034269611,6.45970316049052,147.400686002156,967.975440327701,1133.87383635136,1083.71207692757,765.410939860913,..,..,..
Libya,LBY,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,11.8,11.4,10.9,10.6,10.2,9.9,9.5,9.2,..,..
Libya,LBY,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,179467.516166777,167809.269874833,165845.995200652,170875.682067431,175286.679024684,167259.160311816,165287.186766512,197504.548936258,..,..
Liechtenstein,LIE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,14422.0401121415,15499.9330745549,17575.5803132229,23859.1675684236,34912.652890181,47450.7561977028,51604.9127876974,..,..,..
Liechtenstein,LIE,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,1.3,0.7,1.3,1,0.9,0.5,0.2,0.3,..,..
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,16551.018202078,14263.9645773495,15008.3132445526,16885.4073948373,19186.359591641,19615.5491450175,20381.8557827478,23849.6156993566,25064.808914729,..
Lithuania,LTU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.43108765446387,2.98891297061452,3.82984126408542,5.75104655735379,4.99035385554106,4.94310000159899,-0.0513690845085932,6.05877089552746,1.32592417648803,..
Lithuania,LTU,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,752.975326758213,1185.23465442991,4377.61114777715,13058.2523070439,18267.076393259,31454.7926604887,47128.2360454902,..,..,..
Lithuania,LTU,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,4.1,4,3.8,3.6,3.3,3.1,2.9,2.7,..,..
Lithuania,LTU,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.19332647,6.49043989,6.63746262,6.47513723,6.53044701,6.99864721,7.53844357,7.85175848,..,..
Lithuania,LTU,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,66.57397461,66.08770752,65.75756073,65.1569519,65.99188232,65.08876801,68.66571045,..,..,..
Lithuania,LTU,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,340.00529739,309.36539925,336.19831022,375.82118071,420.86381047,473.33690092,468.34504237,..,..,..
Lithuania,LTU,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,2.3026625733605,5.45118945050688,4.73761744308786,3.27628738594141,7.41324508530678,9.72576946174857,16.5941248559951,..,..,..
Luxembourg,LUX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.1,0.3,0.1,0.3,0.3,0.1,0,0.1,..,..
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,123678.702143275,105462.012584423,106899.293549552,110193.213797228,116786.511654677,112726.439672814,116905.370396853,133711.794435985,125006.021815486,..
Luxembourg,LUX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.232564441498198,-0.115476305532894,2.73979180152419,-1.11611296239622,-0.714325922150593,0.915465845901139,-2.54734610654114,5.55350216888992,-0.643838258238688,..
Luxembourg,LUX,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,4513.59741443309,5500.31249780549,11473.9507984344,43014.3409084811,43151.5749650465,39864.4518315293,44903.4689627058,..,..,..
Luxembourg,LUX,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.2,..,..
Luxembourg,LUX,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.23040915,5.08113575,5.07103872,5.13535357,5.25880098,5.44119692,5.76745605,5.35417652,..,..
Luxembourg,LUX,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,84.26283264,84.50590515,84.4362793,84.78167725,84.92115021,85.87232971,87.30625153,87.32520294,..,..
Luxembourg,LUX,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,938.82898247,765.01574184,779.86453914,790.58834141,851.02742652,796.15260623,773.687219,837.49647721,..,..
Luxembourg,LUX,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,77.8908200941011,76.7699361902647,76.642131558612,82.2819285508209,87.7282843125557,85.8525887477876,85.1055607907974,90.2299454281782,..,..
"Macao SAR, China",MAC,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,90873.6024865671,73220.6355551661,71919.054918813,78896.2747485132,84779.4536941057,82998.6361006441,37474.7345945939,45104.8921800265,34584.8590938779,..
"Macao SAR, China",MAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.79813879376178,-22.9268492907798,-2.49352439674533,7.80925542596262,4.38132728884378,-4.42253742070947,-55.1886811818336,21.6780542811206,-22.41928523762,..
"Macao SAR, China",MAC,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,491.585935676725,736.299226804543,1086.66513480392,1735.02095961692,2571.4641216238,4021.68000446016,5796.38997283682,..,..,..
"Macao SAR, China",MAC,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
